DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-06-05 04:00:00,-1.044447729880777,-1.12489253004173,-1.2630949329170569,-0.8108011140778584,-0.8376507531957647,-0.9537435314779572,0.9337223415527972,-0.973744161593284,-0.0788139361178827,-0.4654174907994347,-0.1551177147929861,0.3773458967023252,0.2678510719138716,4,5,6,157,1,0,0,0
2004-06-05 05:00:00,-1.044447729880777,-1.097373168720654,-1.2820313909566845,-0.7580183357158574,-0.7697662023209639,-0.8485064478738068,0.8206381412145577,-0.7741507520531874,-0.0231395481604098,-0.2895734210644183,-0.1927739016311402,0.5217972323633912,0.3467757473810807,5,5,6,157,1,0,0,0
2004-06-05 06:00:00,-0.6850219327995463,-0.6157843456018244,-1.0591096230797026,-0.3621474980008509,-0.2530893428849805,-0.45912923853845,0.3371056983889826,-0.2751672282029457,0.5008546914393348,0.1329772539704717,-0.1425656525136017,0.5853558200542603,0.5111567955955443,6,5,6,157,1,0,0,0
2004-06-05 07:00:00,-0.4693664545508078,-0.6020246649412864,0.1622271845472906,-0.428125970953352,-0.3285166216347591,-0.248655071330149,0.4423909883590675,-0.1753705234328973,0.4353554114893667,-0.0402422774102906,-0.1300135902342169,0.6431363543186867,0.5928030115961057,7,5,6,157,1,0,0,0
2004-06-05 08:00:00,-0.4693664545508078,-0.5240531411982378,1.449704690811326,-0.3489518034103507,-0.2266897953225579,-0.1644654044468286,0.3838991605979092,-0.1504213472403852,0.4648300874668523,-0.0743612760155923,0.008059094839014,0.3773458967023252,0.5473532846891267,8,5,6,157,1,0,0,0
2004-06-05 09:00:00,-0.3974812951345615,-0.4919472196569824,1.11818336705669,-0.4017345817723516,-0.3021170740723365,-0.4486055301780349,0.504782271304303,-0.5246589901280666,0.4451803034818619,-0.3683095716920376,0.196340029029784,-0.0213397897222166,0.3922254742880603,9,5,6,157,1,0,0,0
2004-06-05 10:00:00,-0.7569070922157923,-0.9460166814547362,0.4462575115154079,-0.7052355573538567,-0.6830248317587185,-0.690650822467581,0.9922141693139552,-0.8489982806307237,-0.0198645841629114,-0.8538491672290229,0.4097250877793236,-0.4026913158674308,0.2248507314869091,10,5,6,157,1,0,0,0
2004-06-05 11:00:00,-0.7569070922157923,-0.9827091632161707,0.1390761777684815,-0.7052355573538567,-0.6905675596336963,-0.8274590311529767,1.0702032729954998,-1.1234392187483566,-0.0133146561679146,-1.066436773923595,0.6356622088082472,-0.6569256666309068,0.2060721018067803,11,5,6,157,1,0,0,0
2004-06-05 12:00:00,-0.541251613967054,-0.8405257963906115,0.1405909985065717,-0.3489518034103507,-0.2304611592600469,-0.6959126766477886,0.6022686509062335,-0.8489982806307237,0.1537085077045039,-0.8092320152067054,1.238161198218711,-1.2867334901131542,-0.0241702273148027,12,5,6,157,1,0,0,0
2004-06-05 13:00:00,-0.541251613967054,-0.9230838803538396,0.2986185940233918,-0.2961690250483498,-0.1663479723227351,-0.7116982391884111,0.629564837194774,-0.7492015758606754,0.0914841917520342,-0.8144810919152133,1.1879529491011729,-1.3329579175246953,-0.1969880511826579,13,5,6,157,1,0,0,0
2004-06-05 14:00:00,-0.8287922516320386,-1.1753446924637028,0.0900682023795737,-0.6128656952203551,-0.5661125496965617,-0.8274590311529767,1.0897005489158855,-0.9986933377857964,-0.2818617039627838,-1.063812235569341,1.1628488245424031,-1.3214018106718102,-0.1999817457693448,14,5,6,157,1,0,0,0
2004-06-05 15:00:00,-0.6131367733833001,-0.7854870737484596,0.0706474236861092,-0.4413216655438522,-0.3511448052596926,-0.7274838017290337,0.7504479479011678,-0.6743540472831391,0.1635333996969991,-0.859098243937531,0.8490472675577868,-0.7609306283068741,0.3778013094612942,15,5,6,157,1,0,0,0
2004-06-05 16:00:00,-0.1818258168858232,0.1639308918286617,0.0779410050176547,-0.058646522419346,0.0863334114890232,-0.569628176322808,-0.0684376407550482,-0.2502180520104336,1.1394726709515235,-0.1006066595581321,0.7235266447639402,-0.0386739500015444,1.3442203528546055,16,5,6,157,1,0,0,0
2004-06-05 17:00:00,-0.3255961357183154,-0.2534460882076573,0.5720343865033813,-0.2169948575053485,-0.0833779656979786,-0.5801518846832231,0.2396193187870521,-0.3250655805879699,0.6384031793342677,-0.4050531086515932,1.200505011380557,-0.9804966585116944,0.5321126577023552,17,5,6,157,1,0,0,0
2004-06-05 18:00:00,0.1057148207791614,0.1226518498470477,1.2088968652830632,0.4427898720196623,0.5916961791125398,-0.4433436759978274,-0.243913124038523,0.0741212384922235,1.1984220229064948,0.0174975663832967,0.8741513921165561,-0.7667086817333169,0.3930419364480658,18,5,6,157,1,0,0,0
2004-06-05 19:00:00,0.1775999801954076,0.2740083371129657,1.840105739598647,0.719899458420167,0.8368348350493202,-0.4486055301780349,-0.45838315916277,0.223816295647296,1.378545042768907,0.1697207909300273,0.7235266447639402,-0.5991451323664805,0.4403967417283916,19,5,6,157,1,0,0,0
2004-06-05 20:00:00,-0.2537109763020692,-0.4965337798771618,1.3317129106897327,-0.3225604142293504,-0.2078329756351133,-0.5275333428811478,0.3838991605979092,-0.0007262900853127,0.4320804474918683,-0.4942874126962284,0.3218606518236306,-0.2235716596477089,0.34568713116774,20,5,6,157,1,0,0,0
2004-06-05 21:00:00,-1.1163328892970232,-1.1753446924637028,-0.0675517965473836,-0.90317097621136,-0.9885053106953218,-1.0589806150821075,1.0429070867069592,-1.797066975946183,-0.1344883240753556,-1.1976636916362935,0.2716524027060922,0.1635579199239479,0.7618106787172679,21,5,6,157,1,0,0,0
2004-06-05 22:00:00,-0.9725625704645308,-0.831352675950253,-0.5588159781740625,-0.665648473582356,-0.6415398284463403,-1.01162392746024,0.5905702853540018,-1.4727276854435258,0.1275087957245167,-0.8800945507715627,0.1586838421916304,0.3022312021585711,0.7378611220237701,22,5,6,157,1,0,0,0
2004-06-05 23:00:00,-0.3255961357183154,-0.4093891356937545,-0.6430014573697321,-0.3489518034103507,-0.2304611592600469,-0.8590301562342219,0.2006247669462799,-0.8739474568232358,0.4320804474918683,-0.4312984921941329,0.095923530794707,0.3080092555850138,0.6254614979963303,23,5,6,157,1,0,0,0
2004-06-06 00:00:00,-0.7569070922157923,-0.9276704405740188,-0.8339676526014679,-0.665648473582356,-0.6377684645088514,-0.9432198231175424,0.4657877194635308,-1.0984900425558446,0.081659299759539,-0.7383694796418481,0.1335797176328607,0.2560067747470302,0.6189298007162856,0,6,6,158,1,0,0,0
2004-06-06 01:00:00,-1.1163328892970232,-1.317528059289262,-0.983752206495062,-0.90317097621136,-0.977191218882855,-1.0695043234425228,0.9259234311846426,-1.9467620331012556,-0.0657140801278891,-1.055938620506579,0.058267343956553,0.383123950128768,0.6344425817563922,1,6,6,158,1,0,0,0
2004-06-06 02:00:00,-0.7569070922157923,-0.5928515445009277,-1.0883462867078637,-0.5336915276773538,-0.4567429955093827,-0.901124989675882,0.1382334840010444,-1.0984900425558446,0.5827287913767949,-0.5940198701578794,-0.4187110226600642,1.781412879327886,1.1792949965334716,2,6,6,158,1,0,0,0
2004-06-06 03:00:00,-0.7569070922157923,-0.803833314629177,-1.1769050375500618,-0.4809087493153529,-0.385087080697093,-0.901124989675882,0.0602443803195,-1.0984900425558446,0.6220283593467757,-0.751492171413118,-0.4061589603806794,1.752522612195673,1.1828329992268296,3,6,6,158,1,0,0,0
2004-06-06 04:00:00,-0.8287922516320386,-0.9414301212345568,-1.2630949329170569,-0.7184312519443569,-0.709424379321141,-0.890601281315467,0.2747144154437471,-0.9986933377857964,0.3633062035444018,-0.7619903248301338,-0.4689192717776027,1.9374203218418375,1.2084154802403384,4,6,6,158,1,0,0,0
2004-06-06 05:00:00,-1.1882180487132694,-1.335874300169979,-1.2820313909566845,-1.0879107004783628,-1.305299881444392,-1.0379331983612776,1.2339803907267428,-1.6972702711761347,-0.0788139361178827,-1.2370317669501034,-0.531679583174526,1.8449714670187556,0.986882080825482,5,6,6,158,1,0,0,0
2004-06-06 06:00:00,-1.044447729880777,-1.2395565355462133,-1.0591096230797026,-0.9955408383448614,-1.139359868194879,-0.9747909481987874,1.0117114452343414,-1.3978801568659895,0.0096100918145741,-1.0454404670895632,-0.5065754586157568,1.683185971078362,0.9153055647983231,6,6,6,158,1,0,0,0
2004-06-06 07:00:00,-0.8287922516320386,-0.9918822836565296,0.1622271845472906,-0.7184312519443569,-0.6981102875086742,-0.8169353227925616,0.7075539408763184,-0.9986933377857964,0.2421325356369608,-0.8853436274800707,-0.3182945244249868,1.053378147596114,0.6624744492499183,7,6,6,158,1,0,0,0
2004-06-06 08:00:00,-0.6850219327995463,-1.0102285245372469,1.449704690811326,-0.6260613898108552,-0.5774266415090284,-0.7643167809904864,0.6061681060903107,-0.7990999282456995,0.2126578596594752,-0.7646148631843879,-0.0547012165579092,0.4351264309667516,0.4953718605021029,8,6,6,158,1,0,0,0
2004-06-06 09:00:00,-1.044447729880777,-1.4367786250139245,1.11818336705669,-1.035127922116362,-1.2185585108821466,-0.880077572955052,1.787703026865708,-1.198286747325893,-0.4488848678352024,-1.273775303909659,0.095923530794707,-0.1715691788097253,0.0427796698056574,9,6,6,158,1,0,0,0
2004-06-06 10:00:00,-0.9006774110482848,-1.335874300169979,0.4462575115154079,-0.9559537545733608,-1.0790180451950562,-0.8274590311529767,1.6161269987663105,-1.0236425139783083,-0.4423349398402056,-1.276399842263913,0.284204464985477,-0.5124743309698409,-0.1069050595287049,10,6,6,158,1,0,0,0
2004-06-06 11:00:00,-0.9725625704645308,-1.4780576669955383,0.1390761777684815,-1.0087365329353617,-1.161988051819813,-0.8748157187748444,1.9241839583084104,-1.223235923518405,-0.6028081757176275,-1.37350776137131,0.5729018974113239,-0.9631624982323664,-0.3586475588637692,11,6,6,158,1,0,0,0
2004-06-06 12:00:00,-0.9725625704645308,-1.4872307874358972,0.1405909985065717,-0.9559537545733608,-1.0752466812575672,-0.890601281315467,1.8539937649950209,-1.3230326282884532,-0.5733334997401418,-1.378756838079818,0.7235266447639402,-1.1133918873198752,-0.3940275857973458,12,6,6,158,1,0,0,0
2004-06-06 13:00:00,-1.1882180487132694,-1.666106636022891,0.2986185940233918,-1.101106395068863,-1.350556248694259,-0.9379579689373349,2.3999174907658314,-1.3479818044809655,-0.8058559435625284,-1.481113833895723,0.6356622088082472,-1.1249479941727605,-0.5173133719581935,13,6,6,158,1,0,0,0
2004-06-06 14:00:00,-1.1882180487132694,-1.5606157509587664,0.0900682023795737,-1.048323616706862,-1.2298726026946134,-0.9590053856581648,2.2985316559798235,-1.4228293330585018,-0.6683074556675955,-1.478489295541469,0.7737348938814786,-1.1711724215843016,-0.4261417640909,14,6,6,158,1,0,0,0
2004-06-06 15:00:00,-1.044447729880777,-1.2854221377480066,0.0706474236861092,-0.9295623653923604,-1.0299903140077,-0.880077572955052,1.7292111991045498,-1.0485916901708203,-0.3735606958927391,-1.3183924559319766,0.3469647763824003,-0.587589025513595,-0.1248672270488288,15,6,6,158,1,0,0,0
2004-06-06 16:00:00,-0.9006774110482848,-1.2945952581883653,0.0779410050176547,-0.850388197849359,-0.9093066680080544,-0.8537683020540143,1.4406515154828354,-1.0735408663633326,-0.429235083850212,-1.284273457326675,0.6356622088082472,-0.940050284526596,-0.230462999742888,16,6,6,158,1,0,0,0
2004-06-06 17:00:00,-0.8287922516320386,-1.1615850118031648,0.5720343865033813,-0.7580183357158574,-0.7697662023209639,-0.7748404893509014,1.288572763303824,-0.8739474568232358,-0.340811055917755,-1.2029127683448018,0.6858704579257862,-0.9689405516588092,-0.1994374376626745,17,6,6,158,1,0,0,0
2004-06-06 18:00:00,-0.6850219327995463,-0.9964688438767088,1.2088968652830632,-0.6260613898108552,-0.5811980054465173,-0.7327456559092412,1.0429070867069592,-0.7492015758606754,-0.1279383960803588,-1.0900576191118807,0.3846209632205539,-0.6627037200573496,-0.163785256675763,18,6,6,158,1,0,0,0
2004-06-06 19:00:00,-0.6131367733833001,-0.8772182781520462,1.840105739598647,-0.5336915276773538,-0.4642857233843606,-0.5327951970613554,0.8908283345279476,-0.350014756780482,-0.0067647281729178,-0.8407264754577531,0.3595168386617847,-0.6627037200573496,-0.2086906754760716,19,6,6,158,1,0,0,0
2004-06-06 20:00:00,-0.3974812951345615,-0.8863913985924049,1.3317129106897327,-0.4017345817723516,-0.2983457101348476,-0.4801766552592801,0.7504479479011678,-0.2003196996254094,-0.000214800177921,-0.7094995577450544,0.2088920913091688,-0.6049231857929231,-0.3317043075835839,20,6,6,158,1,0,0,0
2004-06-06 21:00:00,-0.541251613967054,-1.0102285245372469,-0.0675517965473836,-0.4809087493153529,-0.3888584446345819,-0.5275333428811478,0.8752305137916387,-0.3250655805879699,-0.0460642961428987,-0.7619903248301338,0.1210276553534763,-0.5240304378227258,-0.3431347778236624,21,6,6,158,1,0,0,0
2004-06-06 22:00:00,-0.3255961357183154,-0.8221795555098943,-0.5588159781740625,-0.4149302763628518,-0.3096598019473144,-0.4643910927186575,0.6802577545877778,-0.1504213472403852,0.065284479772047,-0.5520272564898159,0.008059094839014,-0.3275766213236763,-0.2655708726231292,22,6,6,158,1,0,0,0
2004-06-06 23:00:00,-0.3255961357183154,-0.7671408328677423,-0.6430014573697321,-0.2961690250483498,-0.1776620641352018,-0.45912923853845,0.5281790024087663,-0.1005229948553611,0.268332247616948,-0.3998040319430853,-0.1049094656754476,-0.1542350185303971,-0.2233869943561723,23,6,6,158,1,0,0,0
2004-06-07 00:00:00,-0.541251613967054,-1.042334446078502,-0.8339676526014679,-0.4809087493153529,-0.3888584446345819,-0.6117230097644683,0.8011408652941716,-0.1753705234328973,0.0259849118020661,-0.533655488010038,-0.1927739016311402,-0.0213397897222166,-0.2138616024894406,0,0,6,159,0,0,0,0
2004-06-07 01:00:00,-0.9725625704645308,-1.3954995830323105,-0.983752206495062,-0.8899752816208596,-0.973419854945366,-0.8958631354956745,1.4289531499306038,-0.948794985400772,-0.3604608399027455,-1.0165705451927691,-0.2680862753074484,0.0422187979686524,-0.2486973213163466,1,0,6,159,0,0,0,0
2004-06-07 02:00:00,-1.2601032081295156,-1.5468560702982284,-1.0883462867078637,-1.0615193112973624,-1.2638148781320138,-1.0326713441810702,1.58883081247777,-1.5974735664060864,-0.5340339317701609,-1.1530465396139762,-0.3810548358219102,0.336899522717227,-0.1191519919287889,2,0,6,159,0,0,0,0
2004-06-07 03:00:00,-1.3319883675457618,-1.6706931962430704,-1.1769050375500618,-1.1406934788403638,-1.407126707756593,-1.0326713441810702,1.65902100579116,-1.5974735664060864,-0.5078342197901737,-1.1163030026544205,-0.2806383375868328,0.2560067747470302,-0.0462147056349543,3,0,6,159,0,0,0,0
2004-06-07 04:00:00,-1.3319883675457618,-1.7027991177843256,-1.2630949329170569,-1.1274977842498637,-1.3958126159441262,-1.0326713441810702,1.58883081247777,-1.6972702711761347,-0.5340339317701609,-1.1425483861969603,-0.4563672094982183,0.5564655529220471,-0.0287968462215013,4,0,6,159,0,0,0,0
2004-06-07 05:00:00,-1.1882180487132694,-1.6752797564632498,-1.2820313909566845,-1.0879107004783628,-1.3128426093193697,-0.9169105522165046,1.627825364318542,-1.547575214021062,-0.445609903837704,-1.074310388986357,-0.3308465867043717,0.336899522717227,-0.06009456235505,5,0,6,159,0,0,0,0
2004-06-07 06:00:00,-0.4693664545508078,-0.7533811522072043,-1.0591096230797026,-0.1378206899623473,0.0033634048642667,-0.2697024880509791,0.0446465595831911,-0.6494048710906271,0.51067958343183,-0.10585573626664,-0.4438151472188335,0.5391313926427194,-0.0236259192081324,6,0,6,159,0,0,0,0
2004-06-07 07:00:00,0.3213702990279001,-0.16630144402425,0.1622271845472906,0.6275295962866654,0.7576361923620527,0.0091757835000196,-0.3063044069837585,-0.3001164043954578,1.142747634949022,0.308821323705488,-0.1174615279548325,0.0653310116744229,-0.0059359057413442,7,0,6,159,0,0,0,0
2004-06-07 08:00:00,1.5434180091040846,0.4758169868008562,1.449704690811326,1.8943162769746864,1.7608189997341082,0.3511963052135087,-0.7469428427844843,0.3984605289948806,2.292259998070962,0.954457758851966,0.1084755930740914,-0.235127766500594,-0.0149169895014056,8,0,6,159,0,0,0,0
2004-06-07 09:00:00,0.6807960961091309,-0.1479552031435327,1.11818336705669,0.5879425125151646,0.7161511890496746,0.2827922008708109,-0.2127174825659053,0.3984605289948806,1.1296477789590285,0.3823083976245993,0.3344127141030155,-0.477806010411185,0.0027730239653825,9,0,6,159,0,0,0,0
2004-06-07 10:00:00,0.5370257772766385,-0.1020896009417394,0.4462575115154079,0.8914434880966695,0.9839180286113886,0.103889158743755,-0.3180027725359902,0.498257233764929,1.29012101483645,0.52140893040006,0.9494637657928638,-1.0729455133347767,-0.0083852922213608,10,0,6,159,0,0,0,0
2004-06-07 11:00:00,0.2494851396116538,-0.4552547378955478,0.1390761777684815,0.4559855666101625,0.5954675430500288,-0.0592283208426781,-0.0918343718595115,0.4483588813799048,0.7563018832442103,0.1119809471364398,1.3511297587331734,-1.3965165052155644,-0.1039113649420179,11,0,6,159,0,0,0,0
2004-06-07 12:00:00,-0.1818258168858232,-0.803833314629177,0.1405909985065717,0.1524845910286576,0.3050725198633811,-0.348630300754092,0.1226356632647355,0.7477489956900498,0.6384031793342677,-0.4785401825707045,1.3134735718950192,-1.3965165052155644,-0.1523547864356844,12,0,6,159,0,0,0,0
2004-06-07 13:00:00,0.2494851396116538,-0.3405907323910646,0.2986185940233918,0.5615511233341643,0.7010657332997188,-0.1749891128072437,-0.1035327374117431,0.3236130004173443,0.9593496510891112,-0.0822348910783542,1.7025875025559436,-1.610304481993942,-0.1411964702489405,13,0,6,159,0,0,0,0
2004-06-07 14:00:00,0.2494851396116538,-0.2672057688681953,0.0900682023795737,0.7067037638296666,0.8255207432368534,-0.1802509669874512,-0.0879349166754343,0.6230031147274894,0.8709256231566544,0.0857355635939001,1.6147230666002514,-1.558302001155958,-0.105544289262029,14,0,6,159,0,0,0,0
2004-06-07 15:00:00,0.4651406178603922,-0.1984073655655053,0.0706474236861092,0.7726822367821677,0.8820912022991875,-0.0697520292030932,-0.1581251099888242,0.5980539385349773,0.9789994350741018,0.1670962525757733,1.8908684367467137,-1.6969752833905816,-0.1025505946753415,15,0,6,159,0,0,0,0
2004-06-07 16:00:00,0.1057148207791614,-0.3451772926112439,0.0779410050176547,0.6011382071056648,0.7312366447996302,-0.2433932171499415,0.0602443803195,0.2737146480323202,0.9527997230941144,-0.0927330444953701,1.6900354402765587,-1.6680850162583685,-0.298501513076689,16,0,6,159,0,0,0,0
2004-06-07 17:00:00,0.824566414941623,-0.0699836794004841,0.5720343865033813,1.0893789069541728,1.1498580418609017,0.0460087627614723,-0.2634103999589091,0.5481555861499532,1.1820472029190028,0.3271930921852659,1.5896189420414817,-1.6391947491261551,-0.3439512399836679,17,0,6,159,0,0,0,0
2004-06-07 18:00:00,0.4651406178603922,-0.1892342451251467,1.2088968652830632,1.1025746015446731,1.1574007697358792,-0.1644654044468286,-0.2712093103270636,0.1489687670697597,1.1361977069540252,0.2537060182661545,1.213057073659942,-1.3907384517891217,-0.2693810293698223,18,0,6,159,0,0,0,0
